term,str_type,category,continental,regional,subclass,source,date_added
luxembourger,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
luxembourgers,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
luxembourgish,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
macedonia,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
macedonian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
macedonians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
magyar,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
magyars,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
mahoran,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
mahorans,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
malta,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
maltese,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
manx,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
marino,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
martinican,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
martiniquais,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
martiniquaises,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
martinique,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
mayen,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
mayotte,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
miquelonnais,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
moldova,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
moldovan,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
moldovans,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
monacan,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
monacans,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
monaco,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
monegasque,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
monegasques,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
montenegrin,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
montenegrins,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
montenegro,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
montserrat,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
montserratian,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
montserratians,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
netherlander,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
netherlanders,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
netherlandish,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
netherlands,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
new_caledonia,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
new_caledonian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
new_caledonians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
northern_ireland,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
northern_irish,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
northern_irishmen,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
northern_irishwomen,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
norway,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
norwegian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
norwegians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pierrian,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pierrians,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pitcairn,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
poland,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
poles,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
polish,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
polynesia,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
polynesian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
polynesians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
portugal,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
portuguese,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
romania,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
romanian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
romanians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saba,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
saban,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
sabans,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
saint_maartener,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_maarteners,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_martinois,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_pierrais,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sammarinese,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
san_marino,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
scot ,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
scotland,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
scots,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
serbia,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
serbian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
serbians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovakia,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovakian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovakians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovene,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovenia,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovenian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovenians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
spain,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
spaniard,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
spaniards,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
statian,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
statians,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
swede,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swedes,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swedish,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swiss,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
switzerland,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turk,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turkey,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turks,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ukraine,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ukrainian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ukrainians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
united_kingdom,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
vatican,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vatican_city,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
wales,entity,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
wallisian,"adjective, demonym",national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
wallisians,demonym,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
welsch,,national,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
antigua,entity,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
antiguan,"adjective, demonym",national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
antiguans,demonym,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bahamas,entity,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bajan,"adjective, demonym",national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bajans,demonym,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bamamian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bamamians,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
barbadian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
barbados,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
barbudan,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
barbudans,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
belize,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belizian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belizians,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
british_virgin_island,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
british_virgin_islander,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
british_virgin_islanders,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
cuba,entity,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cuban,"adjective, demonym",national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cubans,demonym,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dominica,entity,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dominican,"adjective, demonym",national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dominicans,demonym,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
grenada,entity,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
grenadian,"adjective, demonym",national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
grenadians,demonym,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
grenadines,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
haiti,entity,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
haitian,"adjective, demonym",national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
haitians,demonym,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jamaica,entity,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jamaican,"adjective, demonym",national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jamaicans,demonym,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kittitian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kittitians,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_barthelemy,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_kitts,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_kitts,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_kitts_and_nevis,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_lucia,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_lucia,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_lucian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_lucians,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_lucians,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_martin,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_martinois,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_martinoise,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_martinoises,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_sanlucian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_vincent_and_the_grenadines,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_vincentian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_vincentians,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
tobago,entity,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tobagonian,"adjective, demonym",national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tobagonians,demonym,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trinbagonian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trinbagonians,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trini,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trinidad,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trinidad_and_tobago,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
trinidadian,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
us_virgin_islander,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
us_virgin_islanders,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
vincent,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vincentians,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
virgin_islands,,national,north america,carribean,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
america,entity,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
american,"adjective, demonym",national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
americans,demonym,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
azeri,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
azeris,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
canada,entity,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
canadian,"adjective, demonym",national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
canadians,demonym,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costa_rica,entity,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costa_rican,"adjective, demonym",national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costa_ricans,demonym,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
el_salvador,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guam,entity,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guamian,"adjective, demonym",national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guamians,demonym,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guatamala,entity,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guatamalan,"adjective, demonym",national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guatamalans,demonym,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
honduran,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
hondurans,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
honduras,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mariana,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mexican,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mexicans,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mexico,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
micronesia,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
micronesian,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
micronesians,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
miquelonnais,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
miquelonnaises,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
nevis,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nevisian,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nevisians,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nicaragua,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nicaraguan,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nicaraguans,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
panama,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
panamanian,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
panamanians,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint_pierrais,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_pierraises,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
saint_pierre_and_miquelon,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
salvador,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
salvadorian,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
salvadorians,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoa,entity,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoan,"adjective, demonym",national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoans,demonym,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
u.s.,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
u.s.a.,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
usa,,national,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
american_samoa,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
american_samoan,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
american_samoans,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
australia,entity,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
australian,"adjective, demonym",national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
australians,demonym,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
christmas,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
christmas_island,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
christmas_islander,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
christmas_islanders,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
cook_islanders,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
cook_islands,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
fiji,entity,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
fijian,"adjective, demonym",national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
fijians,demonym,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
french_polynesia,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
french_polynesian,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
french_polynesians,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
kiribati,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kiribatis,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kiwi,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kiwis,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
marshall,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
marshall_islands,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
marshallese,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nauru,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nauruan,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nauruans,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
niue,,national,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
