term,category,continental,regional,subregional,source,date
portuguese,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
romania,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
romanian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
romanians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saba,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
saban,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
sabans,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
saint-Martinois,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saint-Pierrais,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sammarinese,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
scot ,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
scotland,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
scots,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
serbia,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
serbian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
serbians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovakia,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovakian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovakians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovene,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovenia,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovenian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
slovenians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
spain,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
spaniard,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
spaniards,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
st. maartener,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
st. maarteners,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
statian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
statians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
swede,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swedes,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swedish,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
swiss,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
switzerland,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turk,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turkey,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turks,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ukraine,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ukrainian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ukrainians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vatican,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
wales,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
wallisian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
wallisians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
welsch,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
america,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
american,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
americans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
antigua,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
antiguan,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
antiguans,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
azeri,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
azeris,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
bahamas,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bajan,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bajans,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bamamian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bamamians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
barbadian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
barbados,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
barbudan,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
barbudans,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
belize,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belizian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belizians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
canada,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
canadian,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
canadians,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costa rica,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costa rican,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costa ricans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costa-rican,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costa-ricans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
costaricans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cuba,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cuban,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cubans,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dominica,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dominican,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dominicans,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
el salvador,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
grenada,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
grenadian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
grenadians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
grenadines,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guam,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guamian,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guamians,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guatamala,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guatamalan,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guatamalans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
haiti,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
haitian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
haitians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
honduran,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
hondurans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
honduras,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jamaica,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jamaican,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
jamaicans,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kittitian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kittitians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kitts,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lucia,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lucian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lucians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mariana,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mexican,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mexicans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mexico,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
micronesia,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
micronesian,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
micronesians,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nevis,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nevisian,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nevisians,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nicaragua,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nicaraguan,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nicaraguans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
panama,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
panamanian,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
panamanians,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
puerto,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
puerto rican,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
puerto rico,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
salvador,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
salvadorian,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
salvadorians,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoa,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoan,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoans,national,north america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tobago,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tobagonian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tobagonians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trinbagonian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trinbagonians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trini,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trinidad,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
trinidadian,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vincent,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vincentians,national,north america,carribean,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
australia,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
australian,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
australians,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
christmas,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
fiji,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
fijian,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
fijians,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kiribati,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kiribatis,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kiwi,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kiwis,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
marshall,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
marshallese,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nauru,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nauruan,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nauruans,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
niue,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
norfolk,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palau,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palauan,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palauans,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoa,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoan,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
samoans,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
solomon,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tokelau,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tokelauan,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tokelauans,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tonga,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tongan,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tongans,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tuvalu,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tuvaluan,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tuvaluans,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vanuatu,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zealand,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zealander,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zealanders,national,oceania,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
america,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
american,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
americans,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentina,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentine,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentines,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentinian,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
argentinians,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bolivia,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bolivian,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bolivians,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brazil,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brazilian,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brazilians,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chile,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chilean,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chileans,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
colombia,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
colombian,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
colombians,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ecuador,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ecuadorian,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ecuadorians,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
gabonaise,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
guiana,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
guianese,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
guyana,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
guyanese,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
paraguay,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
paraguayan,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
paraguayans,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
peru,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
peruvian,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
peruvians,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rica,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
rican,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
ricans,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
suriname,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
surinamese,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uruguay,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uruguayan,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uruguayans,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
venezuela,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
venezuelan,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
venezuelans,national,south america,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
arab,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabia,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabian,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabians,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
arabs,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
cyrenaica,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
cyrene,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
cyrenes,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
darfur,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
darfuris,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
galilean,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
galileans,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
galilee,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judaea,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judaean,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judaeans,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judea,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judean,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
judeans,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kurdish,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kurdistan,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
kurds,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
levant,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
levantine,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
levantines,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
maghreb,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
maghrebis,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
mediterranean,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
middle east,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/Middle_East,2020-05-30
middle eastern,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/Middle_East,2020-05-30
middle easterners,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/Middle_East,2020-05-30
nile river,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
nilotic,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
nubia,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
nubian,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
nubians,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sahara,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
saharan,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
sahrawi,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
samaria,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
samaritan,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
samaritans,subcontinental,africa,middle eastern,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
zanzibar,subcontinental,africa,NA,,https://en.wikipedia.org/wiki/List_of_adjectivals_and_demonyms_for_subcontinental_regions,2020-05-29
